fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2015-09-14,6506000,467707000,0.07,,0.013910418274689067,
2014-06-30,2015-09-14,10188000,494676000,0.11,,0.020595298740994104,
2015-06-30,2015-09-14,5629000,1167375000,0.06,,0.0048219295427776,
2016-06-30,2016-08-29,15822000,1147629000,0.18,,0.013786685418371268,
2017-06-30,2017-08-29,18603000,1057181000,0.22,,0.017596797520954312,
2018-06-30,2018-08-28,19596000,1268748000,0.24,,0.015445147499739902,
2019-06-30,2019-08-28,42142000,1127159000,0.46,,0.03738780420508553,
2020-06-30,2020-08-28,44965000,1084177000,0.55,,0.041473855283777464,
2021-06-30,2021-08-27,63233000,1042944000,0.77,,0.0606293338856161,
2022-06-30,2022-08-26,67547000,894000000,0.95,,0.07555592841163311,
2023-06-30,2023-08-25,40811000,869284000,0.63,,0.04694783292916929,
2024-06-30,2024-08-23,-86667000,753571000,-1.39,,-0.11500840663985212,
2025-06-30,2025-08-21,26075000,745962000,0.42,,0.03495486365257212,
2026-06-30,2026-08-21,36264000,766670000,0.57,,0.047300663910156915,
