fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-20,-47900000,7017400000,,,-0.00682588993074358,
2017-12-31,2019-02-20,-310700000,7780300000,-1.06,,-0.03993419276891637,
2018-12-31,2019-02-20,86500000,5197500000,0.28,,0.016642616642616643,
2019-12-31,2020-02-28,67900000,5546900000,0.18,,0.012241071589536499,
2020-12-31,2021-03-01,-560100000,8475900000,-1.27,,-0.06608147807312498,
2021-12-31,2022-02-28,-472000000,7538000000,-0.97,,-0.06261607853542053,
2022-12-31,2023-03-01,-78000000,7289000000,-0.16,,-0.010701056386335573,
2023-12-31,2024-02-26,-1231000000,6223000000,-2.5,,-0.1978145588944239,
2024-12-31,2025-02-25,338000000,6096000000,0.68,,0.055446194225721786,
2025-12-31,2026-02-24,-232000000,6547000000,-0.47,,-0.03543607759279059,
