fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-02-22,-372893000,764145000,-0.51,,-0.48798722755497975,
2016-12-31,2018-02-22,-514643000,1518914000,-0.64,,-0.3388230011705732,
2017-12-31,2018-02-22,-3445066000,2992327000,-2.95,,-1.1512999749024755,
2018-12-31,2019-02-06,-1255911000,2310999000,-0.97,,-0.54344939136711,
2019-12-31,2020-02-05,-1033660000,2259913000,-0.75,,-0.45738928887970465,
2020-12-31,2021-02-05,-944839000,2329976000,-0.65,1503333000.0,-0.40551447740234237,1.5498735143843712
2021-12-31,2022-02-04,-487955000,3790168000,-0.31,1619283000.0,-0.12874231432485314,2.3406458290490297
2022-12-31,2023-02-01,-1429653000,2580698000,-0.89,1625398000.0,-0.553979194775987,1.5877329737085932
2023-12-31,2024-02-07,-1322485000,2414112000,-0.82,1694696000.0,-0.5478142687663207,1.4245103546594788
2024-12-31,2025-02-05,-697856000,2450761000,-0.42,1737867000.0,-0.28475073660793526,1.4102120588054208
2025-12-31,2026-02-05,-460489000,2281495000,-0.27,1756223000.0,-0.20183651509207778,1.2990918579246484
