fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,67580000,745530000,0.94,,0.09064692232371602,
2009-12-31,2011-03-01,56584000,704650000,0.79,,0.08030085858227488,
2010-12-31,2011-03-01,80039000,668975000,1.1,,0.11964423184722897,
2011-12-31,2012-02-27,102757000,725147000,1.4,,0.14170506118069853,
2012-12-31,2013-02-25,103034000,714897000,1.4,,0.14412425845961027,
2013-12-31,2014-02-25,86785000,772519000,1.18,,0.11234027900931887,
2014-12-31,2015-02-25,98650000,833860000,1.36,,0.11830523109394862,
2015-12-31,2016-02-26,123714000,935654000,1.71,,0.13222195384191165,
2016-12-31,2017-02-23,79129000,994787000,1.09,,0.07954366110534215,
2017-12-31,2018-02-27,202889000,1184782000,2.8,,0.1712458494474089,
2018-12-31,2019-03-01,168148000,1264753000,2.33,,0.13294927942452003,
2019-12-31,2020-02-27,166944000,1111008000,2.38,,0.1502635444569256,
2020-12-31,2021-02-24,169078000,1195040000,2.44,,0.14148313027179008,
2021-12-31,2022-02-28,259052000,1327550000,3.82,,0.19513539979661784,
2022-12-31,2023-02-27,241256000,1443635000,3.74,,0.16711703443044815,
2023-12-31,2024-02-26,112382000,1528339000,1.76,,0.07353211558430427,
2024-12-31,2025-02-26,34233000,1455932000,0.55,,0.023512773948233846,
2025-12-31,2026-02-26,-14399000,1362892000,-0.24,,-0.01056503376643197,
