fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,983137,12943865,0.29,,0.07595389785044884,
2011-12-31,2012-03-30,2503121,15310555,0.64,,0.1634898930835623,
2012-12-31,2013-04-01,766706,16281816,0.2,,0.047089710386114175,
2013-12-31,2014-03-31,2012318,35709411,0.5,,0.056352595678489346,
2014-12-31,2015-03-25,5328419,40500896,0.72,,0.13156299060643004,
2015-12-31,2016-03-24,6959620,45277228,0.94,,0.15371126518611078,
2016-12-31,2017-03-16,8899766,56680553,1.14,,0.1570162168319,
2017-12-31,2018-03-15,9986485,94577746,0.94,,0.10559021992340566,
2018-12-31,2019-03-18,3093246,88665642,0.29,,0.03488663624631512,
2019-12-31,2020-03-16,-5966353,88221581,-0.55,,-0.06762917794456665,
2020-12-31,2021-03-31,972390,92800402,0.09,,0.010478295126350854,
2021-12-31,2022-04-04,-7378301,75672194,-0.7,,-0.09750346342541621,
2022-12-31,2023-03-31,-22524794,36169432,-2.12,,-0.6227577474813538,
2023-12-31,2024-04-01,-6168346,34504139,-0.57,,-0.17877119032009464,
2024-12-31,2025-03-18,18358436,66708451,1.48,,0.2752040517325159,
2025-12-31,2026-03-16,40767128,122731249,2.88,,0.3321658365914617,
