fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-29,7595000,94935000,1.14,,0.08000210670458735,
2010-12-31,2012-03-29,10025000,97938000,1.42,,0.10236067716310318,
2011-12-31,2012-03-29,8033000,126602000,0.98,,0.06345081436312222,
2012-12-31,2013-03-27,12059000,134181000,1.6,,0.08987114420074377,
2013-12-31,2014-03-27,9146000,123405000,1.34,,0.07411369069324582,
2014-12-31,2015-03-17,11224000,139583000,1.72,,0.08041093829477802,
2015-12-31,2016-03-28,14505000,118224000,2.01,,0.12269082419813236,
2016-12-31,2017-03-30,14093000,124349000,1.85,,0.1133342447466405,
2017-12-31,2018-03-16,11751000,143983000,1.37,,0.08161380162935902,
2018-12-31,2019-03-15,14213000,147284000,1.61,,0.09650063822275332,
2019-12-31,2020-03-16,14241000,166035000,1.47,,0.08577107236426054,
2020-12-31,2021-03-16,20318000,178591000,2.09,,0.1137683309909234,
2021-12-31,2022-03-16,27297000,223889000,2.42,,0.12192202386003778,
2022-12-31,2023-03-16,28884000,234991000,2.48,,0.1229153456940904,
2022-03-31,2024-03-15,7585000,221752000,,,0.034204877520834086,
2022-06-30,2024-03-15,8124000,226536000,,,0.035861849772221635,
2022-09-30,2024-03-15,8053000,231438000,,,0.034795495985966006,
2023-03-31,2024-03-15,3468000,228676000,,,0.01516556175549686,
2023-06-30,2024-03-15,2676000,238857000,,,0.011203355982868412,
2023-09-30,2024-03-15,1772000,238822000,,,0.007419751949150413,
2023-12-31,2024-03-15,9219000,249631000,0.62,,0.03693050943192151,
2024-03-31,2025-03-17,2310000,250320000,,,0.009228187919463088,
2024-06-30,2025-03-17,7201000,255144000,,,0.028223277835261656,
2024-09-30,2025-03-17,1927000,256396000,,,0.007515717873913789,
2024-12-31,2025-03-17,12448000,255049000,0.81,,0.048806307807519336,
2025-03-31,2026-03-31,-6166000,251445000,,,-0.0245222613295154,
2025-06-30,2026-03-31,-7303000,263088000,,,-0.027758772730037098,
2025-09-30,2026-03-31,-45003000,221075000,,,-0.20356440122130498,
2025-12-31,2026-03-31,-56022000,226218000,-4.17,,-0.24764607590907886,
