fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2012-01-13,914000,18479000,0.25,,0.049461550949726714,
2011-09-30,2012-01-13,369000,17896000,0.1,,0.020619132767098793,
2012-09-30,2012-12-20,6609000,23041000,1.91,,0.28683650883208195,
2013-09-30,2013-12-24,368000,23035000,0.1,,0.015975689168656392,
2014-09-30,2014-12-23,1334000,21287000,0.37,,0.06266735566308075,
2015-09-30,2015-12-24,-210000,19590000,-0.06,,-0.010719754977029096,
2016-09-30,2017-01-13,2604000,17655000,0.67,,0.14749362786745965,
2017-09-30,2017-12-22,2506000,21001000,0.63,,0.11932765106423504,
2018-09-30,2018-12-27,14440000,33802000,3.55,,0.42719365718004854,
2019-09-30,2019-12-10,-371000,30428000,-0.09,,-0.012192717234126462,
2020-09-30,2020-12-28,-1446000,29534000,-0.36,,-0.04896052007855353,
2021-09-30,2021-12-08,699000,34046000,0.16,,0.020531046231569053,
2022-09-30,2022-12-08,1889000,38963000,0.42,,0.048481893078048406,
2023-09-30,2023-12-13,5204000,46148000,1.09,,0.11276761723151599,
2024-09-30,2024-12-20,-326000,47270000,-0.04,,-0.006896551724137931,
2025-09-30,2025-12-16,-91000,44551000,-0.01,,-0.0020426028596440037,
