fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-9518000,77901000,,,-0.12218071655049358,
2011-12-31,2012-03-29,-9502000,95679000,,,-0.09931123862080499,
2012-12-31,2013-03-19,-50336000,50463000,,,-0.9974833045994095,
2013-12-31,2014-03-31,-34865000,26494000,,,-1.3159583301879672,
2014-12-31,2015-03-23,-17794000,47869000,,,-0.37172282688169794,
2015-12-31,2016-03-31,-39144000,14346000,,,-2.728565453785027,
2016-12-31,2017-03-28,-13695000,4113000,,,-3.3296863603209337,
2017-12-31,2018-03-29,-8138000,24031000,-0.61,,-0.33864591569223085,
2018-12-31,2019-03-15,-4708000,33870000,-0.35,,-0.13900206672571597,
2019-12-31,2020-03-18,-1151000,35466000,-0.13,,-0.032453617549202056,
2020-12-31,2021-03-12,-5105000,34189000,-0.34,,-0.14931703179385183,
2021-12-31,2022-03-14,1620000,74512000,0.02,,0.021741464462100065,
2022-12-31,2023-03-16,-392000,75394000,-0.07,,-0.005199352733639281,
2023-12-31,2024-03-15,-5489000,74272000,-0.29,,-0.07390402843601895,
2024-12-31,2025-03-17,74820000,154069000,3.14,,0.4856265699134803,
2025-12-31,2026-03-26,-18003000,140701000,-0.79,,-0.12795218228726163,
