fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-01,2012-02-23,5795000,69608000,0.44,,0.08325192506608436,
2011-12-31,2012-02-23,4278000,71661000,0.33,,0.059697743542512664,
2012-12-29,2013-02-22,3227000,58772000,0.26,,0.05490709861838971,
2013-12-28,2014-02-27,1990000,61378000,0.16,,0.0324220404705269,
2015-01-03,2015-03-05,6814000,42865000,0.54,,0.1589641898985186,
2016-01-02,2016-03-02,6015000,32203000,0.47,,0.18678384001490544,
2016-12-31,2017-03-02,1758000,31255000,0.14,,0.05624700047992321,
2017-12-30,2018-03-08,2010000,22031000,0.17,,0.09123507784485498,
2018-12-29,2019-03-11,2715000,27199000,0.22,,0.09981984631787934,
2019-12-28,2020-03-05,4058000,32403000,,,0.1252353177174953,
2021-01-02,2021-04-02,-8869000,22238000,-0.73,,-0.39882183649608777,
2022-01-01,2022-04-04,10989000,25969000,0.95,,0.4231583811467519,
2022-12-31,2023-03-16,20889000,31962000,2.0,,0.6535573493523559,
2023-12-30,2024-03-14,16831000,25790000,1.96,,0.6526172935246219,
2024-12-28,2025-03-13,13327000,33484000,1.68,,0.3980109903237367,
2026-01-03,2026-04-03,16334000,45974000,2.14,,0.35528777134902334,
