fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-07,-6000562,-3202575,,,1.8736679078553977,
2015-12-31,2017-03-07,-12210579,46444261,,,-0.2629082417739406,
2016-12-31,2017-03-07,-27201653,21571451,,,-1.2610024703484248,
2017-12-31,2018-03-07,-28943392,16717223,,,-1.7313516724637819,
2018-12-31,2019-03-15,-30965464,937921,,,-33.015002329620515,
2019-12-31,2020-03-12,-68345186,178722389,,,-0.38240976064839866,
2020-12-31,2021-03-01,-102900600,113792909,-2.77,,-0.9042795452219259,
2021-12-31,2022-03-01,-130402992,15630352,-3.47,,-8.342933799571501,
2022-12-31,2023-02-28,-187133651,109556409,-4.6,,-1.7081031836302702,
2023-12-31,2024-02-23,-239238000,190977000,-5.27,,-1.2527058232143138,
2024-12-31,2025-02-18,-287216000,57015000,-5.99,,-5.037551521529422,
2025-12-31,2026-02-23,-183174000,88295000,-3.68,,-2.074568208845348,
