fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,9962000,200649000,0.62,,0.04964888935404612,
2010-12-31,2012-03-14,6005000,200397000,0.37,,0.02996551844588492,
2011-12-31,2012-03-14,18590000,216441000,1.16,,0.08588945717308644,
2012-12-31,2013-03-18,18994000,229359000,1.18,,0.08281340605775225,
2013-12-31,2014-03-07,27399000,250946000,1.69,,0.10918285208770014,
2014-12-31,2015-03-13,26108000,418172000,1.46,,0.06243363974632448,
2015-12-31,2016-03-10,43818000,452116000,1.91,,0.0969176052163604,
2016-12-31,2017-03-15,44811000,477347000,1.94,,0.09387510553119638,
2017-12-31,2018-03-01,40554000,505808000,1.74,,0.08017666782652706,
2018-12-31,2019-03-01,68320000,827373000,2.54,,0.08257460661636287,
2019-12-31,2020-03-02,92072000,906570000,3.0,,0.10156082817653353,
2020-12-31,2021-03-01,64814000,925114000,2.16,,0.07006055469920464,
2021-12-31,2022-03-01,117655000,1000184000,3.94,,0.11763335546259489,
2022-12-31,2023-03-01,125419000,1046416000,3.83,,0.11985577437653859,
2023-12-31,2024-02-29,117390000,1159682000,3.52,,0.10122602575533637,
2024-12-31,2025-03-03,114868000,1220907000,3.46,,0.09408415219177219,
2025-12-31,2026-03-02,121558000,1328001000,3.7,,0.0915345696275831,
