fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-01,-796000,4003000,,,-0.19885086185360978,
2014-12-31,2016-03-01,-15243000,67088000,,,-0.22720903887431435,
2015-12-31,2016-03-01,-54063000,330498000,-0.59,,-0.1635804150100757,
2016-12-31,2017-02-28,-29901000,344757000,-0.26,,-0.08673065376482567,
2017-12-31,2018-03-01,81800000,396894000,0.68,,0.20610036936814363,
2018-12-31,2019-02-28,77491000,400898000,0.61,,0.1932935559668544,
2019-12-31,2020-02-27,95894000,406634000,0.76,,0.23582386126098653,
2020-12-31,2021-02-26,349246000,742424000,2.69,,0.4704131331961251,
2021-12-31,2022-02-25,493507000,628619000,3.4,,0.7850653575536215,
2022-12-31,2023-02-23,-694288000,-547274000,-5.48,,1.2686296078381214,
2023-12-31,2024-02-22,307568000,-543715000,2.24,,-0.5656787103537699,
2024-12-31,2025-02-19,303281000,-758866000,2.35,,-0.39965026763618344,
2025-12-31,2026-02-19,162982000,-1098095000,1.39,,-0.14842249532144305,
