fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-24,71900000,1721700000,0.73,,0.041761050124876575,
2009-12-31,2010-02-24,-398400000,1650200000,-3.88,,-0.24142528178402617,
2010-12-31,2011-02-18,358500000,2083200000,3.3,,0.1720910138248848,
2011-12-31,2012-02-29,45200000,1906400000,0.41,,0.02370960973562736,
2012-12-31,2013-02-28,105800000,2007700000,0.93,,0.052697116103003434,
2013-12-31,2014-02-25,226000000,2190100000,1.93,,0.10319163508515593,
2014-12-31,2015-02-23,319000000,2005900000,2.79,,0.15903085896605015,
2015-12-31,2016-02-22,145900000,1877400000,1.33,,0.07771385959305423,
2016-12-31,2017-02-27,-176100000,1484700000,-1.63,,-0.11860982016569004,
2017-12-31,2018-02-16,128700000,1222000000,1.36,,0.10531914893617021,
2018-12-31,2019-02-25,113700000,860500000,1.48,,0.13213248111563045,
2019-12-31,2020-02-14,54400000,932300000,0.76,,0.05835031642175265,
