fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
1997-12-31,2012-01-31,0.0,19100,,,0.0,
1998-12-31,2012-01-31,-550.0,19100,,,-0.028795811518324606,
1999-12-31,2012-01-31,-27794.0,62306,,,-0.44608865919815105,
2000-12-31,2012-01-31,-21.345,-1345,,,0.01586988847583643,
2001-12-31,2012-01-31,0.0,-21345,,,-0.0,
2002-12-31,2012-01-31,-5000.0,-26345,,,0.18978933383943822,
2003-12-31,2012-01-31,0.0,-26345,,,-0.0,
2004-12-31,2012-01-31,-2104.0,-28449,,,0.07395690533937924,
2005-12-31,2012-01-31,-9345.0,-37794,,,0.24726147007461502,
2006-12-31,2012-01-31,-9044.0,-46838,,,0.19309107989239507,
2007-12-31,2012-01-31,-10124.0,-48962,,,0.2067725991585311,
2008-12-31,2012-01-31,-5905.0,-54867,,,0.10762389049884266,
2009-12-31,2012-01-31,-4823.0,-59690,,,0.0808008041547998,
2010-12-31,2012-01-31,-6262.0,-65952,,,0.09494784085395438,
2011-12-31,2012-01-31,-118108.0,-81764,,,1.4444988014285016,
2012-12-31,2013-04-01,-1985493.0,-4283380,,,0.46353417161213806,
2013-12-31,2014-03-31,-2139704.0,-2841193,,,0.7531005461438206,
2014-12-31,2015-03-31,-1648641.0,-4253709,,,0.38757728843228345,
2015-12-31,2016-03-28,-3921428.0,-1819437,,,2.1552974903775177,
2016-12-31,2017-03-30,-1576311.0,-1961757,,,0.8035200078297159,
2017-12-31,2018-04-02,-1359337.0,-2635137,,,0.5158505990390633,
2018-12-31,2019-04-01,-2340280.0,-4530592,,,0.516550596478341,
2019-12-31,2020-03-30,-2133281.0,-6376258,,,0.3345662926437418,
2020-12-31,2021-03-30,-2200201.0,1154032,-0.91,,-1.9065337876246067,
2021-12-31,2022-03-24,1357951.0,2661736,0.44,,0.5101749384612148,
2022-12-31,2023-03-27,24027.0,8568802,0.01,,0.0028040092418986926,
2023-12-31,2024-03-28,519266.0,9750721,0.11,,0.05325411320865401,
2024-12-31,2025-03-24,-546215.0,10631755,-0.13,,-0.051375807662986966,
2025-12-31,2026-03-30,-1872895.0,11384016,-0.44,,-0.1645197090376542,
