fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-14,-185344000,-411187000,-8.28,,0.4507535500879162,
2011-12-31,2012-02-14,258142000,-110424000,10.78,,-2.337734550460045,
2012-12-31,2013-03-26,181024000,73444000,7.31,,2.464789499482599,
2013-12-31,2014-02-18,15032000,717909000,0.81,,0.020938586923969472,
2014-12-31,2015-02-17,90045000,1465371000,1.86,,0.06144860243583366,
2015-12-31,2016-02-16,196829000,2492588000,,,0.07896571755942017,
2016-12-31,2017-02-14,238297000,2493603000,,,0.09556332744225925,
2017-12-31,2018-02-13,217631000,2911066000,,,0.07475989895110588,
2018-12-31,2019-02-12,285078000,3364124000,,,0.0847406338173028,
2019-12-31,2020-02-11,305567000,3762583000,2.35,,0.08121202907683366,
2020-12-31,2021-02-10,137670000,3886067000,0.97,,0.03542656366964337,
2021-12-31,2022-02-09,419193000,4588187000,2.77,,0.09136353858288689,
2022-12-31,2023-02-08,248642000,4518794000,1.46,,0.05502397321055131,
2023-12-31,2024-02-14,246555000,4367711000,1.43,,0.05644947662517048,
2024-12-31,2025-02-12,-204088000,3787308000,-1.17,,-0.0538873521773249,
2025-12-31,2026-02-11,109569000,3498910000,0.64,,0.03131518101351564,
