fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,166124000,1241741000,1.17,,0.13378313190915014,
2009-12-31,2011-03-01,153294000,1369874000,1.08,,0.1119037225321453,
2010-12-31,2011-03-01,161752000,1506344000,1.12,,0.10738051865974838,
2011-12-31,2012-02-29,163995000,1643963000,1.13,,0.09975589474945604,
2012-12-31,2013-03-01,184045000,1807333000,1.26,,0.10183236846779205,
2013-12-31,2014-02-28,217112000,2007141000,1.48,,0.10816977980121975,
2014-12-31,2015-03-02,206896000,2113745000,1.41,,0.09788124868420742,
2015-12-31,2016-02-26,243318000,2149776000,1.7,,0.11318295487529864,
2016-12-31,2017-02-24,257491000,2360211000,1.82,,0.10909660195635051,
2017-12-31,2018-02-28,399630000,2582699000,2.81,,0.15473347842702537,
2018-12-31,2019-02-26,344255000,3000568000,1.22,,0.11472994446384818,
2019-12-31,2020-02-24,398514000,3350279000,1.4,,0.11894949644492295,
2020-12-31,2021-02-23,480483000,3754223000,1.69,,0.12798467219448606,
2021-12-31,2022-02-23,587104000,4196893000,2.07,,0.1398901520720209,
2022-12-31,2023-02-27,671800000,4606600000,2.37,,0.14583423783267485,
2023-12-31,2024-02-22,870500000,5578800000,3.05,,0.15603714060371407,
