fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-08-31,2013-12-16,-90,9910,,,,,,-0.009081735620585268,,,,
2012-08-31,2013-12-16,-12052,11358,,,,-7565.0,,-1.0611023067441452,,,,
2013-08-31,2013-12-16,-50890,-13657,,,,-26410.0,-1800.0,3.726294208098411,,-24610.0,,
2013-12-31,2015-09-11,-19871908,-17949256,,,,-2237529.0,,1.1071159718263532,,,,
2014-06-30,2015-09-11,-21335988,-1108961,,,26873411.0,-2164254.0,,19.23961978825225,,,,
2015-06-30,2015-09-11,-20803596,8809934,,,15582673.0,-16226728.0,,-2.3613793247486305,,,,1.7687616047974934
2016-06-30,2016-09-09,-2974691,7042353,,,3201651.0,-13143745.0,,-0.42240015517540797,,,,0.45462801992459057
2017-06-30,2017-09-28,-6286521,1460284,,,1376639.0,-6466335.0,,-4.304998890626755,,,,0.9427200462375812
2018-06-30,2018-09-28,-8960852,-5513076,,,8561155.0,-6002078.0,,1.6253815474337738,,,,
2019-06-30,2019-09-24,-17318060,7613315,,,2606418.0,-10497854.0,,-2.274706878672431,,,,0.34234994874112
2019-12-31,2021-03-24,-15005199,115678294,,,1457846.0,-12092784.0,,-0.1297149057194775,,,,0.01260258903887362
2020-12-31,2021-03-24,-59456394,105582746,,,12603458.0,-27808801.0,,-0.5631260433404526,,,,0.1193704319832712
2021-12-31,2022-03-25,-125751809,208264886,-7.16,,15060925.0,-91873395.0,,-0.6038070623196653,,,,0.07231619928478966
2022-12-31,2023-03-23,-157043823,140436302,-5.3,,12468877.0,-103801617.0,,-1.1182566100323548,,,,0.08878670843953154
2023-12-31,2024-03-19,-98791746,85357242,-3.28,,12194800.0,-51659206.0,,-1.1573914958498777,,,,0.14286778384896737
2024-12-31,2025-03-27,-79979354,35521961,-2.65,,10295857.0,-51755798.0,,-2.2515466981116274,,,,0.28984483711358167
2025-12-31,2026-03-19,-57385163,86512013,-1.45,,7491458.0,-45786988.0,,-0.6633201680326176,,,,0.08659442475347326
