fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-07,34864000,163652000,1.6,,0.21303742086867256,
2012-12-31,2014-03-07,33772000,353176000,1.31,,0.0956237116904886,
2013-12-31,2014-03-07,41530000,402841000,1.21,,0.10309278350515463,
2014-12-31,2015-03-05,51422000,433451000,1.58,,0.11863394016855423,
2015-12-31,2018-02-23,82128000,487900000,2.65,,0.1683295757327321,
2016-12-31,2018-02-23,113897000,610216000,3.65,,0.1866503008770665,
2017-12-31,2018-02-23,211127000,809416000,6.56,,0.26083867875109956,
2018-12-31,2019-03-01,161439000,902124000,4.96,,0.17895433443739442,
2019-12-31,2020-02-26,173373000,1035689000,5.45,,0.1673987075270665,
2020-12-31,2021-02-25,246177000,1196222000,7.69,,0.2057954125572009,
2021-12-31,2022-02-24,265762000,1550152000,8.15,,0.17144254240874443,
2022-12-31,2023-02-23,213820000,1689426000,6.36,,0.1265636967822207,
2023-12-31,2024-02-22,107357000,1723750000,3.18,,0.062281073241479336,
2024-12-31,2025-02-25,108167000,1747863000,3.19,,0.06188528505952698,
2025-12-31,2026-02-26,56247000,1735034000,1.64,,0.03241838488467661,
