fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-30,2015-09-25,-5280842,-2933180,,,1.800381156287715,
2015-06-30,2015-09-25,-14347877,3439084,,,-4.1720053944596875,
2016-06-30,2016-09-28,-16998638,1317580,-0.63,,-12.901408643118444,
2017-06-30,2017-09-28,-14891050,9057867,-0.3,,-1.6439907982751347,
2017-12-31,2019-03-14,-7511092,3703157,-0.78,,-2.0282942365122514,
2018-12-31,2019-03-14,-9449295,1975051,-1.39,,-4.784329619842728,
2019-12-31,2020-05-14,-6718698,16185592,,,-0.415103630438726,
2020-12-31,2021-03-31,-20353938,40520391,-2.1,,-0.5023134648429232,
2021-03-31,2022-04-08,-6063517,117580017,,,-0.051569281538715886,
2021-06-30,2022-04-08,-7667105,110724864,,,-0.06924465493134406,
2021-09-30,2022-04-08,-9269473,102643766,,,-0.09030721846273645,
2021-12-31,2022-04-08,-32722168,92995003,-0.47,,-0.3518701752179093,
2022-12-31,2023-04-10,-42200049,49855937,-0.59,,-0.8464397931183201,
2023-12-31,2024-04-16,-48926042,7280807,-12.32,,-6.719865256694759,
2024-12-31,2025-04-08,-13192420,-1863338,-107.35,,7.079993001806436,
2025-12-31,2026-03-12,-8277850,2667547,-0.88,,-3.10316931622948,
