fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2013-03-14,-19087000,79390000,-1.96,,431425000,36484000,26421000.0,-0.2404207078977201,,10063000.0,,5.434248645925179
2011-12-31,2013-03-14,-38730000,93763000,-2.98,,442118000,42932000,31533000.0,-0.4130627219692203,,11399000.0,,4.715271482354447
2012-12-31,2013-03-14,27887000,68503000,2.02,,232687000,23569000,31747000.0,0.40709166021926046,,-8178000.0,,3.3967417485365603
2013-12-31,2014-03-31,111606000,54409000,7.95,,33271000,-20315000,12577000.0,2.0512415225422265,,-32892000.0,,0.6114980977411826
2014-12-31,2015-03-16,-12107000,89669000,-0.72,,571370000,32813000,5819000.0,-0.13501879133256756,,26994000.0,,6.3719903199545
2015-12-31,2016-03-15,-35565000,94030000,-1.5,,2569247000,-32561000,21324000.0,-0.37823035201531424,,-53885000.0,,27.323694565564182
2016-12-31,2017-03-09,-94549000,44215000,-2.83,,2735852000,79148000,29048000.0,-2.1383919484337897,,50100000.0,,61.876105394097024
2017-12-31,2018-03-14,-46911000,73171000,,,3001664000,6142000,31925000.0,-0.6411146492462861,,-25783000.0,,41.02259091716664
2018-12-31,2019-03-12,162000000,88100000,,,6281800000,341400000,39700000.0,1.8388195232690125,,301700000.0,,71.30306469920545
2019-12-31,2020-03-16,-31500000,349800000,-0.7,,6493100000,110500000,41400000.0,-0.09005145797598628,,69100000.0,,18.56232132647227
2020-12-31,2021-03-10,-92000000,559800000,-1.88,,6126900000,41700000,17800000.0,-0.16434440871739908,,23900000.0,,10.944801714898178
2021-12-31,2022-03-09,-227500000,-84300000,-2.98,,1068700000,27000000,24100000.0,2.698695136417556,,2900000.0,,
2022-12-31,2023-03-14,-35900000,-121300000,-0.53,,1181300000,-9500000,20700000.0,0.2959604286892003,,-30200000.0,,
2023-12-31,2024-03-06,-35200000,-165500000,-0.48,,1179900000,26500000,18400000.0,0.21268882175226586,,8100000.0,,
2024-12-31,2025-03-31,-34600000,-180400000,-3.08,,1034800000,9100000,19000000.0,0.1917960088691796,,-9900000.0,,
2025-12-31,2026-03-26,-60600000,-240100000,-4.84,,1165400000,146600000,,0.2523948354852145,,,,
