fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,3047000,-106250000,,,-0.02867764705882353,
2011-12-31,2012-03-30,1454000,-104735000,,,-0.013882656227622093,
2012-12-31,2013-04-01,7435000,-97263000,,,-0.0764422236616185,
2013-12-31,2014-03-31,-2618000,-99862000,,,0.026216178326090005,
2014-12-31,2015-03-31,-12288000,-109070000,,,0.11266159347208216,
2015-12-31,2016-03-30,-15940000,-125018000,,,0.127501639763874,
2016-12-31,2017-03-30,-7175000,-132205000,,,0.054271774895049356,
2017-12-31,2018-04-02,-5833000,-136950000,,,0.04259218692953633,
2018-12-31,2019-04-01,-1640000,-134724000,-0.04,,0.012173035242421543,
2019-12-31,2020-04-13,-6401000,-141136000,-0.17,,0.045353417979820884,
2020-12-31,2021-03-25,1687000,127104000,0.04,,0.013272595669687815,
2021-12-31,2022-03-28,-43134000,180254000,-0.65,,-0.23929566056786536,
2022-12-31,2023-03-16,-53428000,172354000,-0.79,,-0.3099899044988802,
2023-12-31,2024-03-15,-34422000,159003000,-0.5,,-0.21648648138714363,
2024-12-31,2025-03-10,-52520000,127137000,-0.73,,-0.4130976820280485,
2025-12-31,2026-03-16,-36546000,95950000,-0.5,,-0.3808858780614904,
