fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-05-30,2011-07-26,68000000,8000000,1.25,,8.5,
2010-05-29,2011-07-26,28300000,80100000,0.43,,0.3533083645443196,
2011-05-28,2011-07-26,70800000,205000000,1.06,,0.34536585365853656,
2012-06-02,2012-07-31,75200000,248300000,1.29,,0.30285944422070077,
2013-06-01,2013-07-30,68200000,319500000,1.16,,0.2134585289514867,
2014-05-31,2014-07-29,-22100000,372100000,-0.37,,-0.05939263638806772,
2015-05-30,2015-07-28,97500000,427600000,1.62,,0.22801683816651075,
2016-05-28,2016-07-26,136700000,524400000,2.26,,0.2606788710907704,
2017-06-03,2017-08-01,123900000,587500000,2.05,,0.2108936170212766,
2018-06-02,2018-07-31,128100000,664600000,2.12,,0.19274751730364129,
2019-06-01,2019-07-30,160500000,719200000,2.7,,0.2231646273637375,
2020-05-30,2020-07-28,-9100000,643000000,-0.15,,-0.014152410575427682,
2021-05-29,2021-07-27,173100000,849600000,2.92,,0.20374293785310735,
2022-05-28,2022-07-26,-27100000,1427100000,-0.37,,-0.018989559246023403,
2023-06-03,2023-07-26,42100000,1432600000,0.55,,0.02938712829819908,
2024-06-01,2024-07-30,82300000,1385100000,1.11,,0.05941809255649411,
2025-05-31,2025-07-21,-36900000,1275800000,-0.54,,-0.028923028687882112,
2026-05-30,2026-07-20,91500000,1342600000,1.32,,0.06815134813049308,
