fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-15,-682353,1001459,,,-0.681358897368739,
2011-09-30,2011-12-15,-125057,18055291,-0.01,,-0.006926335332950325,
2012-09-30,2012-12-07,-7839996,13556679,-0.31,,-0.5783124318278835,
2013-09-30,2013-12-12,-7275706,25728742,-0.26,,-0.28278514355657186,
2014-09-30,2014-12-05,-5291869,23942033,-0.17,,-0.22102838969439229,
2015-09-30,2015-12-07,2526139,30433112,0.08,,0.08300626633253938,
2016-09-30,2016-12-09,1959000,39485000,0.06,,0.049613777383816636,
2017-09-30,2017-11-30,14092000,61408000,0.4,,0.2294815007816571,
2018-09-30,2018-12-14,-11807000,95394000,-0.33,,-0.12377088705788623,
2019-09-30,2019-12-06,-724000,107333000,-0.02,,-0.006745362563237774,
2020-09-30,2020-12-07,7814000,132243000,0.18,,0.05908819370401458,
2021-09-30,2021-12-13,7978000,192830000,0.18,,0.04137323030648758,
2022-03-31,2023-07-31,3559000,184892000,0.08,,0.019249075135754926,
2022-06-30,2023-07-31,3344000,175712000,0.07,,0.01903114186851211,
2022-09-30,2023-07-31,3032000,170317000,0.07,,0.017802098439967825,
2023-09-30,2024-03-19,8027000,205188000,0.17,,0.03912022145544574,
2024-09-30,2024-12-16,3278000,214801000,0.07,,0.015260636589215134,
2025-09-30,2025-12-11,8796000,240258000,0.19,,0.03661064355817496,
