fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-15,5830000,38659000,1.25,,0.15080576321167127,
2016-12-31,2018-03-15,5901000,37611000,1.31,,0.1568955890563931,
2017-12-31,2018-03-15,5062000,38712000,1.13,,0.1307604877040711,
2018-12-31,2019-03-18,3538000,40573000,0.78,,0.08720084785448451,
2019-12-31,2020-03-04,6787000,45256000,1.51,,0.14996906487537565,
2020-12-31,2021-03-16,4474000,44717000,1.01,,0.10005143457745376,
2021-12-31,2022-03-09,9198000,52416000,2.09,,0.17548076923076922,
2022-12-31,2023-03-16,12497000,60574000,2.81,,0.20630963779839534,
2023-12-31,2024-03-05,12323000,74770000,2.72,,0.16481209041059247,
2024-12-31,2025-03-11,18610000,90588000,4.06,,0.20543559853402216,
2025-12-31,2026-02-27,21330000,116579000,4.64,,0.1829660573516671,
