fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-30,-2149804,8744035,,,-0.24585949164201654,
2016-12-31,2017-03-30,-3067615,10894637,,,-0.2815711069584053,
2017-12-31,2018-03-08,-8240583,17147245,,,-0.4805776671412813,
2018-12-31,2019-03-14,-11206648,11802982,-0.23,,-0.9494759883561629,
2019-12-31,2020-03-12,9971260,63458989,0.16,,0.15712919725210245,
2020-12-31,2021-03-11,8523849,104327443,0.11,,0.08170284591370652,
2021-12-31,2022-03-16,3937273,217045197,0.05,,0.01814033691793696,
2022-12-31,2023-03-01,-187282000,40091000,-2.63,,-4.671422513781148,
2023-12-31,2024-02-29,226801000,264040000,0.77,,0.8589645508256325,
2024-12-31,2025-03-03,145074000,399929000,0.45,,0.3627493880163729,
2025-12-31,2026-03-02,107999000,1181467000,0.25,,0.09141093234089484,
