fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-22,916883,10246245,,,0.08948478198598608,
2011-12-31,2012-03-22,951777,10661917,,,0.08926884349221627,
2012-12-31,2013-03-21,2236597,12362728,,,0.18091451983736923,
2013-12-31,2014-03-24,969771,12788600,,,0.07583089626698779,
2014-12-31,2015-03-23,1284874,13540989,,,0.09488775155197306,
2015-12-31,2016-03-29,463028,13809767,,,0.03352902333544078,
2016-12-31,2017-03-24,170674,13986948,,,0.012202376100919229,
2017-12-31,2018-03-23,522863,14315561,0.0,,0.03652410129089597,
2018-12-31,2019-03-21,1115060,15197522,0.0,,0.07337117195816528,
2019-12-31,2020-03-16,249933,15447455,0.0,,0.016179558380328668,
2020-12-31,2021-03-25,339383,15786838,0.0,,0.02149784523031148,
2021-12-31,2022-03-28,819349,16606187,,,0.049339983946947004,
2022-12-31,2023-03-31,-1317718,17420414,-0.67,,-0.07564217474969309,
2023-12-31,2024-03-27,142961,18318058,0.07,,0.007804375332800016,
2024-12-31,2025-03-25,250224,18583054,0.12,,0.013465171010104152,
2025-12-31,2026-03-31,3009972,21445412,1.47,,0.1403550558972707,
