fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2012-03-08,11407000,1817114000,0.12,,0.006277536797361091,
2012-12-31,2013-02-28,41298000,1789834000,0.38,,0.02307364817072421,
2013-12-31,2014-02-27,112921000,2127767000,0.94,,0.05307019048608236,
2015-12-31,2018-02-28,218221000,2182815000,1.68,,0.09997228349631096,
2016-12-31,2018-02-28,200352000,2221924000,1.61,,0.09017050088121827,
2017-12-31,2018-02-28,74835000,3502967000,0.47,,0.021363318581077127,
2018-12-31,2019-03-01,188643000,3429776000,0.93,,0.055001551121705905,
2019-12-31,2020-02-26,127842000,3202334000,0.59,,0.03992150725064906,
2020-12-31,2021-02-26,-404441000,2666517000,-2.61,,-0.15167388769694698,
2021-12-31,2022-02-24,-305168000,2397632000,-2.01,,-0.12727891519632703,
2022-12-31,2023-02-28,41925000,2414664000,0.1,,0.017362664122213278,
2023-12-31,2024-02-27,76405000,2336862000,0.32,,0.03269555497928418,
2024-12-31,2025-02-26,68021000,2284558000,0.27,,0.029774249548490343,
2025-12-31,2026-02-27,28509000,2169526000,0.01,,0.013140658374225522,
