fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,117139000,733021000,1.96,,0.15980306157668062,
2010-12-31,2011-02-24,146865000,1127208000,2.31,,0.13029094896416632,
2015-12-31,2018-02-28,174500000,1911400000,2.64,,0.09129433922779115,
2016-12-31,2018-02-28,126500000,1925000000,1.81,,0.06571428571428571,
2017-12-31,2018-02-28,-170200000,1721900000,-2.5,,-0.09884429990127185,
2018-12-31,2019-03-01,127700000,1815400000,1.89,,0.07034262421504903,
2019-12-31,2020-03-02,178900000,1890400000,2.69,,0.0946360558611934,
2020-12-31,2021-03-01,109600000,1909300000,1.71,,0.057403236788351755,
2021-12-31,2022-02-25,73700000,1912700000,1.16,63443635.0,0.03853191823077325,30.148020364848264
2022-12-31,2023-02-24,114100000,1984900000,1.82,,0.057484004231951234,
2023-12-31,2024-02-23,52900000,1943000000,0.86,,0.027225939269171384,
2024-12-31,2025-02-25,67400000,1948700000,1.13,,0.034587160671216706,
2025-12-31,2026-02-24,-614400000,1299100000,-10.99,,-0.47294280655838655,
