fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-09,-23056000,-92330000,,,0.24971298602837647,
2016-12-31,2018-03-09,-33478000,-124417000,,,0.2690789843831631,
2017-12-31,2018-03-09,-38929000,71082000,,,-0.5476632621479418,
2018-12-31,2019-02-27,-48955000,58145000,,,-0.8419468569954425,
2019-12-31,2020-02-27,-63516000,10848000,,,-5.855088495575221,
2020-12-31,2021-03-16,-46487000,58980000,,,-0.7881824347236351,
2021-12-31,2022-03-31,-21708000,41548000,-1.55,,-0.5224800231058053,
2022-12-31,2023-03-31,-13879000,38818000,-0.8,,-0.3575403163480859,
2023-12-31,2024-03-18,-31476000,35314000,-1.0,,-0.8913178909214475,
2024-12-31,2025-03-28,-35478000,52480000,-12.17,,-0.6760289634146341,
2025-12-31,2026-03-31,-69375000,60991000,-4.71,,-1.1374629043629387,
