fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-23,-41300000,3439100000,,,-0.012008955831467535,
2011-12-31,2012-02-23,594400000,3320500000,,,0.17900918536365004,
2012-12-31,2013-03-01,315000000,24099000000,,,0.013071081787626043,
2013-12-31,2014-02-24,1193000000,13093000000,1.15,,0.09111739097227527,
2014-12-31,2015-02-23,1026000000,34076000000,0.89,,0.030109167742692806,
2015-12-31,2016-02-16,253000000,35119000000,0.1,,0.007204077564850936,
2016-12-31,2017-02-10,708000000,34431000000,0.25,,0.020562864860155093,
2017-12-31,2018-02-09,183000000,33636000000,0.01,,0.005440599357830895,
2018-12-31,2019-02-08,1609000000,33678000000,,,0.047775996199299245,
2019-12-31,2020-02-12,2190000000,33742000000,0.96,,0.0649042736055954,
2020-12-31,2021-02-05,119000000,31436000000,0.05,,0.0037854688891716505,
2021-12-31,2022-02-07,1784000000,30823000000,0.78,,0.05787885669792039,
2022-12-31,2023-02-08,2548000000,30742000000,1.12,,0.08288335176631319,
2023-12-31,2024-02-20,2391000000,30306000000,1.06,,0.07889526826371016,
2024-12-31,2025-02-13,2613000000,30531000000,1.17,,0.08558514296944089,
2025-12-31,2026-02-13,3056000000,31162000000,1.37,,0.0980681599383865,
