fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-17,258300000,2040800000,2.66,,0.12656801254410036,
2010-12-31,2011-02-17,295300000,2289600000,2.99,,0.1289744933612858,
2011-12-31,2012-02-16,342900000,2563300000,3.45,,0.13377287090859438,
2012-12-31,2013-02-27,355000000,2767200000,3.58,,0.12828852269442034,
2013-12-31,2014-02-25,387600000,3037100000,1.94,,0.1276217444272497,
2014-12-31,2015-02-26,395800000,3244400000,1.98,,0.12199482184687462,
2015-12-31,2016-02-26,271300000,3326000000,1.36,,0.08156945279615153,
2016-12-31,2017-02-23,338200000,3443800000,1.69,,0.09820547070096985,
2021-12-31,2024-02-21,737300000,4056300000,3.68,200201818.0,0.1817666346177551,20.26105477223988
2022-12-31,2024-02-21,665700000,4413400000,3.32,,0.15083609008927357,
2023-12-31,2024-02-21,416800000,4511600000,2.07,,0.09238407660253568,
2024-12-31,2025-02-19,441500000,4640900000,2.19,,0.09513240966191902,
2025-12-31,2026-02-18,470700000,4977300000,2.32,,0.0945693448255078,
