fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-14,552000000,3644000000,7.52,,0.15148188803512624,
2013-12-31,2014-02-14,254000000,12583000000,3.21,,0.020185965191130893,
2014-12-31,2015-02-05,981000000,12360000000,8.55,,0.07936893203883495,
2015-12-31,2016-02-04,1274000000,14808000000,11.39,,0.08603457590491626,
2016-12-31,2017-02-07,1422000000,15717000000,2.37,,0.09047528154227906,
2017-12-31,2018-02-07,2514000000,16924000000,4.23,,0.1485464429212952,
2018-12-31,2019-02-07,1988000000,17201000000,3.43,,0.11557467589093658,
2019-12-31,2020-02-06,1933000000,17255000000,3.42,,0.11202549985511447,
2020-12-31,2021-02-04,2089000000,19498000000,3.77,,0.10713919376346293,
2021-12-31,2022-02-03,4058000000,22709000000,7.18,,0.17869567131974107,
2022-12-31,2023-02-02,1446000000,22706000000,2.58,,0.06368360785695411,
2023-12-31,2024-02-08,2368000000,25717000000,4.19,,0.09207916942100557,
2024-12-31,2025-02-06,2754000000,27647000000,4.78,,0.09961297789995298,
2025-12-31,2026-02-05,3315000000,28915000000,5.77,,0.11464637731281342,
