fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-04-15,-64583000,-22625000,-0.64,,2.8544972375690607,
2014-12-31,2015-04-15,23109000,3437000,0.07,,6.723596159441374,
2015-12-31,2016-03-30,-516000,12714000,-1.99,,-0.04058518168947617,
2016-12-31,2017-03-27,-18838000,9723000,-0.76,,-1.93746785971408,
2017-12-31,2018-03-14,-12838000,7731000,-2.18,,-1.6605872461518563,
2018-12-31,2019-03-25,-12110000,8474000,-0.64,,-1.4290771772480528,
2019-12-31,2020-03-19,-19479000,14593000,-2.55,,-1.3348180634550812,
2020-12-31,2021-03-18,-22181000,18857000,-1.35,,-1.176274062682293,
2021-12-31,2022-03-17,-23155000,25397000,-0.96,,-0.9117218569122337,
2022-12-31,2023-03-16,-36917000,36080000,-1.08,,-1.0231984478935698,
2023-12-31,2024-03-21,-69045000,-32065000,-1.91,,2.153282395134882,
2024-12-31,2025-03-21,-18916000,-48019000,-0.89,,0.39392740373602114,
2025-12-31,2026-03-25,-173799000,-218596000,-4.8,,0.7950694431737085,
