fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-08-31,2012-10-26,36802000,275665000,2.9,,0.1335026209348303,
2012-08-31,2012-10-26,43277000,310838000,3.38,,0.1392268641543183,
2013-08-31,2013-10-18,70570000,380638000,5.47,,0.1853992507316663,
2014-08-31,2014-10-15,51512000,382647000,4.0,,0.134620159049986,
2015-08-31,2015-10-20,26309000,288560000,2.22,,0.09117341280842806,
2016-08-31,2016-10-18,20267000,251567000,1.85,,0.08056303092217977,
2017-08-31,2017-10-13,23179000,270055000,2.17,,0.08583066412397475,
2018-08-31,2018-10-24,20277000,276866000,1.88,,0.07323759508209747,
2019-08-31,2019-10-31,2172000,268209000,0.2,,0.008098162254063063,
2020-08-31,2020-10-22,38629000,298518000,3.56,,0.12940258208885227,
2021-08-31,2021-10-21,42572000,338445000,3.88,,0.12578705550384847,
2022-08-31,2022-10-20,65469000,393358000,5.94,,0.1664361726468001,
2023-08-31,2023-10-19,72379000,455651000,6.54,,0.15884745122912053,
2024-08-31,2024-10-24,66257000,480893000,6.01,,0.1377790901510315,
2025-08-31,2025-10-23,74052000,532850000,6.78,,0.1389734446842451,
