fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-14,-6102000,-11116000,,,0.5489384670744872,
2014-12-31,2016-03-14,-16709000,-26721000,,,0.6253134238988062,
2015-12-31,2016-03-14,-54780000,205394000,,,-0.26670691451551654,
2016-12-31,2017-03-16,-91579000,132631000,,,-0.690479601299847,
2017-12-31,2018-03-08,-89380000,60699000,,,-1.4725119029967544,
2018-12-31,2019-03-06,-98942000,-48045000,,,2.059361015714434,
2019-12-31,2020-03-02,-70279000,-48324000,,,1.4543291118284911,
2020-12-31,2021-03-02,-89127000,174750000,-1.12,,-0.5100257510729613,
2021-12-31,2022-03-01,-65578000,131507000,-0.72,,-0.49866547027914865,
2022-12-31,2023-03-07,-250157000,10783000,-2.31,,-23.199202448298248,
2023-12-31,2024-03-05,-113724000,-44856000,-0.89,,2.5353130016051364,
2024-12-31,2025-03-13,136000,13784000,0.0,,0.009866511897852582,
2025-12-31,2026-03-12,5696000,44218000,0.64,,0.12881631914604913,
