fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,38229000,331097000,0.76,,0.11546163208968972,
2009-12-31,2011-02-24,46785000,399997000,0.92,,0.1169633772253292,
2010-12-31,2011-02-24,68477000,496966000,1.34,,0.1377901103898456,
2011-12-31,2012-02-27,96919000,636432000,1.85,,0.1522849259622395,
2012-12-31,2013-02-25,128778000,816922000,1.21,,0.15763806091646448,
2013-12-31,2014-02-21,162330000,1053354000,1.5,,0.15410773586087867,
2014-12-31,2015-02-20,208042000,1350300000,0.95,,0.15407094719691922,
2015-12-31,2016-02-22,232573000,1668222000,1.05,,0.13941369913596632,
2016-12-31,2017-02-23,256979000,2030900000,,,0.12653454133635333,
2017-12-31,2018-02-28,-48260000,2018642000,-0.11,,-0.023907161349065363,
2018-12-31,2019-02-25,-46302000,2016871000,-0.1,,-0.022957343330336943,
2019-12-31,2020-02-26,92139000,2150087000,0.2,,0.04285361476070503,
2020-12-31,2021-02-24,-549177000,1675993000,-1.21,,-0.327672609611138,
2021-12-31,2022-02-23,360060000,2088994000,0.77,,0.1723604759037125,
2022-03-31,2023-05-24,-59610000,1728954000,-0.13,,-0.03447749332833609,
2023-03-31,2023-05-24,386769000,1998403000,0.84,,0.19353904092417795,
2024-03-31,2024-05-29,232042000,2153286000,0.52,,0.10776181148254342,
2025-03-31,2025-05-22,-201267000,1890278000,-0.47,,-0.10647481481559855,
2026-03-31,2026-05-19,-495643000,1414360000,-1.16,,-0.3504362397126616,
