fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-15,52695000,561146000,3.22,,0.09390604227776728,
2011-12-31,2013-02-15,64072000,611736000,3.9,,0.10473799155191128,
2012-12-31,2013-02-15,57957000,659672000,3.49,,0.08785729877878704,
2013-12-31,2014-02-21,64613000,688112000,3.87,,0.09389895830911248,
2014-12-31,2015-02-20,53369000,734148000,3.14,,0.07269515138636896,
2015-12-31,2016-02-19,53143000,630996000,3.2,,0.08422081914940824,
2016-12-31,2017-02-15,50538000,669611000,3.32,,0.07547367053408621,
2017-12-31,2018-02-20,56205000,702738000,3.69,,0.07998002100356036,
2018-12-31,2019-02-20,58964000,733278000,3.87,,0.08041152196029337,
2019-12-31,2020-02-21,68211000,778593000,4.44,,0.08760803141050587,
2020-12-31,2021-02-19,41871000,795177000,2.72,,0.05265620107221411,
2021-12-31,2022-02-18,138590000,903004000,8.99,,0.15347661804377388,
2022-12-31,2023-02-17,22445000,874276000,1.45,,0.025672670872813618,
2023-12-31,2024-02-16,66798000,908752000,4.34,,0.07350520273958132,
2024-12-31,2025-02-28,101927000,980161000,6.53,,0.10399005877605821,
2025-12-31,2026-02-26,120015000,1068772000,7.67,,0.11229242532551377,
