fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-10,-602350,-1783198,,,0.3377919894481712,
2014-12-31,2015-02-10,-2540485,5862733,,,-0.43332776710111137,
2015-12-31,2016-03-28,-8850739,8985010,,,-0.9850561101211908,
2016-12-31,2017-03-08,-19998675,8919235,,,-2.242196219743061,
2017-12-31,2018-03-12,-32421612,57783561,,,-0.5610871230314103,
2018-12-31,2019-03-12,-55672139,27524120,,,-2.022667355032604,
2019-12-31,2020-03-16,-71453718,6157565,,,-11.604216601854791,
2020-12-31,2021-03-15,-111269380,45274925,,,-2.457638085540727,
2021-12-31,2022-03-08,-45640426,69108027,-11.15,,-0.6604214876514996,
2022-12-31,2023-03-07,-42346903,32990017,-10.15,,-1.2836278017074074,
2023-12-31,2024-03-12,-44603316,-6904722,-10.31,,6.459827926453809,
2024-12-31,2025-03-11,-40209000,142428000,-3.68,,-0.28231106243154436,
2025-12-31,2026-03-09,-78537000,147503000,-5.9,,-0.5324434079306861,
