fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,1234000000,3669000000,1.82,,0.33633142545652767,
2009-12-31,2010-02-26,658000000,4675000000,0.98,,0.14074866310160428,
2010-12-31,2011-02-28,9000000,6473000000,0.01,,0.001390390854317936,
2011-12-31,2012-02-27,58000000,5946000000,0.07,,0.009754456777665657,
2012-12-31,2013-02-27,-912000000,4569000000,-1.21,,-0.19960604070912671,
2013-12-31,2014-02-26,114000000,4330000000,0.15,,0.026327944572748268,
2014-12-31,2015-02-26,769000000,4272000000,1.06,,0.18000936329588016,
2015-12-31,2016-02-24,306000000,3149000000,0.44,,0.09717370593839314,
2016-12-31,2017-02-27,-1130000000,2794000000,-1.71,,-0.4044380816034359,
2017-12-31,2018-02-27,-1161000000,2465000000,-1.76,,-0.47099391480730224,
2018-12-31,2019-02-27,1203000000,3208000000,1.81,,0.375,
2019-12-31,2020-02-28,303000000,2996000000,0.45,,0.10113484646194927,
2020-12-31,2021-02-25,46000000,2634000000,0.07,,0.017463933181473046,
2021-12-31,2022-02-28,-409000000,2798000000,-0.61,,-0.1461758398856326,
2022-12-31,2023-03-01,-546000000,2437000000,-0.82,,-0.22404595814526057,
2023-12-31,2024-02-26,249000000,2488000000,0.35,,0.10008038585209003,
2024-06-30,2025-03-11,708000000,3175000000,0.99,,0.22299212598425197,
2024-09-30,2025-03-11,1212000000,3378000000,1.7,,0.35879218472468916,
2024-12-31,2025-03-11,1679000000,3644000000,2.36,,0.4607574094401756,
2025-12-31,2026-03-02,910000000,4063000000,1.26,,0.22397243416194929,
