fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-163000,6437000,,,-0.02532235513437937,
2012-12-31,2013-04-01,860000,165438000,0.03,,0.005198322030005198,
2013-12-31,2014-03-17,13766000,406216000,0.72,,0.033888374657817515,
2014-12-31,2015-03-05,24616000,402954000,0.85,,0.061088858777925026,
2015-12-31,2016-03-01,43320000,409471000,1.2,,0.10579503798803823,
2016-12-31,2017-03-07,44868000,419029000,1.41,,0.10707612122311344,
2017-12-31,2018-03-01,30432000,419170000,1.07,,0.0726006155020636,
2018-12-31,2019-02-21,38596000,425587000,1.35,,0.09068886032703066,
2019-12-31,2020-02-20,36991000,426339000,,,0.08676428851219335,
2020-12-31,2021-02-18,21840000,473015000,,,0.04617189729712588,
2021-12-31,2022-02-15,60460000,678628000,,,0.08909151994907372,
2022-12-31,2023-02-15,29785000,747540000,,,0.039844021724589986,
2023-12-31,2024-02-22,-38867000,625849000,,,-0.06210283950281937,
2024-12-31,2025-02-12,-34993000,540132000,,,-0.06478601527034132,
2025-12-31,2026-02-10,-902000,509568000,,,-0.0017701268525496107,
