fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-09-30,2013-12-04,4820000,29787000,0.83,,0.16181555712223453,
2014-09-30,2014-12-02,7667000,37414000,1.3,,0.20492329074677929,
2015-09-30,2015-11-30,11389000,23095000,1.91,,0.49313704264992425,
2016-09-30,2016-12-01,14367000,37331000,2.79,,0.3848544105435161,
2017-09-30,2017-12-04,14942000,51530000,1.92,,0.2899670095090239,
2018-09-30,2018-11-28,20615000,70980000,2.61,,0.29043392504930965,
2019-09-30,2019-12-03,11031000,75528000,1.42,,0.14605179536066096,
2020-09-30,2020-12-01,7841000,78178000,1.06,,0.10029675867891223,
2021-09-30,2021-11-24,7902000,83262000,1.07,,0.09490523888448511,
2022-09-30,2022-12-07,6190000,86298000,0.82,,0.07172819764073328,
2023-09-30,2023-12-07,4771000,87752000,0.63,,0.054369131187893154,
2024-09-30,2024-12-11,7097000,91311000,0.92,,0.0777233849152895,
2025-09-30,2025-12-03,9960000,97736000,1.27,,0.101907178521732,
