fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-212626000,4999070000,-0.69,,-0.042533111158675516,
2009-12-31,2010-02-26,324138000,5278609000,0.38,,0.06140594993870544,
2010-12-31,2011-02-28,530382000,5011578000,0.94,,0.10583133695614436,
2011-12-31,2012-02-27,633000000,5243000000,1.18,,0.12073240511157735,
2012-12-31,2013-02-26,939000000,5060000000,1.9,,0.18557312252964428,
2013-12-31,2014-02-19,1418000000,5637000000,3.12,,0.2515522441014724,
2014-12-31,2015-02-26,194219000,1829958000,0.42,,0.10613303693308808,
2022-12-31,2023-02-23,469014000,1726970000,1.76,,0.27158201937497467,
2023-12-31,2024-02-22,581391000,1880797000,2.41,,0.30911948498429126,
2024-12-31,2025-02-20,608325000,2159920000,2.68,,0.28164237564354233,
2025-12-31,2026-02-19,744847000,2451358000,3.46,,0.3038507635359666,
