fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,200578000,2205813000,2.96,,0.09093155222133517,
2010-12-31,2011-02-28,246754000,2521726000,3.61,68207689.0,0.09785123363918205,36.97128633107625
2011-12-31,2012-02-28,285875000,2750468000,4.17,,0.10393685729119553,
2012-12-31,2013-02-27,351191000,2957860000,5.13,68369705.0,0.1187314477358631,43.26272871880901
2013-12-31,2014-02-26,316609000,3020049000,4.59,,0.10483571624169012,
2014-12-31,2015-02-27,292435000,3302179000,4.22,,0.08855819142451091,
2015-12-31,2016-02-29,288565000,3230556000,4.21,,0.08932363345504613,
2016-12-31,2017-02-28,232668000,3274854000,3.53,,0.0710468314007281,
2017-12-31,2018-02-27,334644000,3495367000,5.11,,0.09573930291153976,
2018-12-31,2019-03-01,445646000,4432109000,6.63,,0.10054942240815828,
2019-12-31,2020-02-27,500758000,4855795000,7.03,,0.10312585271824697,
2020-12-31,2021-02-24,435030000,5266266000,6.19,,0.08260691731105113,
2021-12-31,2022-02-23,618121000,5363732000,8.95,,0.11524084350224806,
2022-12-31,2023-03-01,520273000,4682649000,7.68,,0.11110655528526694,
2023-12-31,2024-02-21,530746000,5142442000,8.02,,0.10320894236629212,
2024-12-31,2025-02-19,523569000,5548353000,8.14,,0.09436476013692711,
2025-12-31,2026-02-18,577990000,5918646000,9.17,,0.09765578140676094,
