fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-13,-303418,25000,,,-12.13672,
2017-12-31,2019-03-13,-1276,23724,,,-0.053785196425560615,
2018-12-31,2019-03-13,5030748,5000001,-2.65,,1.0061493987701202,
2019-12-31,2020-03-12,4389796,5000007,-1.19,,0.8779579708588408,
2020-12-31,2021-03-01,-183600000,668300000,-0.6,,-0.2747269190483316,
2021-12-31,2022-03-01,119600000,1417700000,0.33,,0.08436199478027792,
2022-12-31,2023-02-27,76600000,1441900000,-0.04,,0.053124349816214715,
2023-12-31,2024-02-23,460200000,2014900000,1.19,,0.22839843168395454,
2024-12-31,2025-02-18,495800000,2434300000,1.28,,0.2036725136589574,
2025-12-31,2026-02-13,1332800000,3941300000,3.41,,0.3381625352041205,
