fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,-31440000,15883000,,,-1.979474910281433,
2010-12-31,2012-02-27,-28998000,-11323000,,,2.5609820718890752,
2011-12-31,2012-02-27,-36529000,-26077000,,,1.4008129769528703,
2012-12-31,2013-02-28,-11618000,-3357000,,,3.4608281203455467,
2013-12-31,2014-03-13,-27790000,-26946000,,,1.03132190306539,
2014-12-31,2015-03-12,-29943000,-55601000,,,0.538533479613676,
2015-12-31,2016-03-08,58037000,10873000,,,5.3377172813390965,
2016-12-31,2017-03-16,-29365000,-9957000,,,2.949181480365572,
2017-12-31,2018-03-06,-85276000,-31293000,,,2.7250822867733997,
2018-12-31,2019-03-18,-26457000,-52881000,,,0.5003120213309128,
2019-12-31,2020-03-12,-18276000,-70322000,-1.23,,0.2598902192770399,
2020-12-31,2021-03-30,-6523000,-27037000,-0.22,,0.24126197433147167,
2021-12-31,2022-03-31,-27582000,-6036000,-0.62,,4.569582504970179,
2022-12-31,2023-02-27,-14927000,-10640000,-0.31,,1.4029135338345864,
2023-12-31,2024-03-14,8312000,33569000,0.09,,0.24760940153117458,
2024-12-31,2025-03-17,2932000,43211000,0.04,,0.06785309296244012,
2025-12-31,2026-03-18,-6604000,48230000,-0.08,,-0.13692722371967656,
