fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,13595000,282819000,0.74,,0.048069613427669286,
2010-12-31,2012-03-09,51882000,329957000,4.08,,0.15723867049342793,
2011-12-31,2012-03-09,22595000,381780000,1.63,,0.059183299282309185,
2012-12-31,2013-03-04,30032000,507549000,2.03,,0.05917064165233307,
2013-12-31,2014-02-28,49219000,981469000,2.38,,0.05014829811231939,
2014-12-31,2015-02-27,75437000,984920000,3.08,,0.07659200747268814,
2015-12-31,2016-02-24,99473000,1059384000,4.11,,0.09389701939995318,
2016-12-31,2017-02-24,101282000,1134588000,4.18,,0.0892676460530166,
2017-12-31,2018-02-23,87554000,2308920000,2.93,,0.03791989328343988,
2018-12-31,2019-02-22,178871000,2366296000,4.86,,0.07559113483689277,
2019-12-31,2020-02-21,186483000,2373013000,5.36,,0.07858490450747636,
2020-12-31,2021-02-26,120632000,4647880000,2.19,,0.025954198473282442,
2021-12-31,2022-02-25,475543000,4802940000,6.71,,0.09901081420962994,
2022-12-31,2023-02-24,496049000,5074927000,6.6,,0.09774505130812719,
2023-12-31,2024-03-04,494308000,5533098000,6.46,,0.08933657057944754,
2024-12-31,2025-02-21,534783000,5890415000,6.97,,0.0907886795752082,
2025-12-31,2026-02-20,798667000,9059108000,7.87,,0.08816177045245514,
