fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-05,490800000,2488800000,0.19720347155255544
2009-12-31,2010-02-05,433600000,2882200000,0.1504406356255638
2010-12-31,2011-02-08,672200000,3296500000,0.20391324131654787
2011-12-31,2012-02-03,773200000,3420700000,0.226035606747157
2012-12-31,2013-02-05,883600000,3846100000,0.22973921634902889
2013-12-31,2014-02-04,1047700000,4818100000,0.21745086237313463
2014-12-31,2015-02-05,1229600000,5395200000,0.22790628706998814
2015-12-31,2016-02-05,1223000000,4762000000,0.2568248635027299
2016-12-31,2017-02-07,1215000000,5008600000,0.24258275765683024
2017-12-31,2018-02-16,1497800000,5824400000,0.2571595357461713
2018-12-31,2019-02-13,1837500000,6124300000,0.3000342896331009
2019-12-31,2020-02-13,2131300000,7102100000,0.3000943382943073
2020-12-31,2021-02-11,2372700000,7707000000,0.3078629817049436
2021-12-31,2022-02-24,3082900000,9022700000,0.3416826448845689
2022-12-31,2023-02-15,1557900000,8839500000,0.17624300016969285
2023-12-31,2024-02-16,1788700000,9505100000,0.18818318586863894
2024-12-31,2025-02-14,2100100000,10345400000,0.2029984340866472
2025-12-31,2026-02-13,2087100000,10860100000,0.19218055082365723
