fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-25,2018-03-13,5626000,74678000,-517.68,,0.07533677923886553,
2016-12-30,2018-03-13,16662000,141659000,0.7,,0.11762048299084421,
2017-12-29,2018-03-13,56454000,216762000,2.15,,0.260442328452404,
2018-12-28,2019-03-08,57883000,198326000,2.3,,0.2918578502062261,
2019-12-27,2020-03-06,10729000,221416000,0.47,,0.04845629945442064,
2020-12-25,2021-03-05,33279000,411689000,1.42,,0.08083529071702183,
2021-12-31,2022-02-28,70899000,500715000,2.45,,0.1415955184086756,
2022-12-30,2023-02-24,72804000,587496000,2.51,,0.12392254585563135,
2023-12-29,2024-02-23,-42985000,564677000,-1.47,,-0.07612316421600313,
2024-12-27,2025-02-21,-20820000,698336000,-0.64,,-0.029813728634926453,
2025-12-26,2026-02-20,-52781000,663886000,-1.54,,-0.07950310746122075,
