fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2006-12-31,2012-03-23,-3768000,-3715000,,,1.0142664872139973,
2007-12-31,2012-03-23,-9630000,-13189000,,,0.7301539161422398,
2008-12-31,2012-03-23,-20662000,-33335000,,,0.6198290085495726,
2009-12-31,2012-03-23,-20119000,-52994000,,,0.3796467524625429,
2010-12-31,2012-03-23,-14344000,-65892000,,,0.21768955260122624,
2011-12-31,2012-03-23,-88664000,17468000,,,-5.075795740783146,
2005-12-31,2013-03-12,-40000,-40000,,,1.0,
2012-12-31,2013-03-12,-122027000,33847000,-0.41,,-3.6052530504919194,
2013-12-31,2014-03-17,-23426000,73159000,0.39,,-0.3202066731365929,
2014-12-31,2015-03-13,-33353000,46656000,-0.91,,-0.7148705418381345,
2015-12-31,2016-03-07,-24399000,33113000,-0.6,,-0.7368405158095008,
2016-12-31,2017-03-03,-43157000,-5337000,-0.95,,8.086378115045905,
2017-12-31,2018-03-09,-51508000,-36509000,-1.1,,1.4108302062505136,
2018-12-31,2019-03-07,-47149000,4253000,,,-11.086056901011052,
2019-12-31,2020-03-16,-53240000,-41418000,,,1.2854314549229804,
2020-12-31,2021-03-15,-40379000,-55750000,,,0.7242869955156951,
2021-12-31,2022-03-10,-35099000,-35893000,-5.86,,0.9778786950101691,
2022-12-31,2023-03-31,47755000,21814000,5.72,,2.189190428165398,
2023-12-31,2024-03-06,-18397000,14105000,-1.29,,-1.304289259127969,
2024-12-31,2025-03-31,-13004000,8001000,,,-1.625296837895263,
2025-12-31,2026-03-23,-14290000,17035000,,,-0.8388611681831524,
