fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-15,103871000,-21316000,-4.872912366297617
2009-12-31,2011-02-15,82964000,112535000,0.7372284178255654
2010-12-31,2011-02-15,96285000,187056000,0.5147389017192713
2011-12-31,2012-02-23,136902000,181784000,0.7531025832856577
2012-12-31,2013-02-22,165903000,306673000,0.5409768711298354
2013-12-31,2014-02-26,182801000,361316000,0.505931096325654
2014-12-31,2015-02-27,183766000,161171000,1.140192714570239
2015-12-31,2016-02-24,175635000,-132400000,-1.32654833836858
2016-12-31,2017-02-22,193582000,60878000,3.1798350799960575
2017-12-31,2018-02-22,3279000,983465000,0.003334129836852354
2018-12-31,2019-02-22,122456000,850757000,0.14393769313681815
2019-12-31,2020-02-19,233290000,938593000,0.24855288714064563
2020-12-31,2021-02-24,266745000,1090428000,0.24462412924099528
2021-12-31,2022-02-23,793560000,371058000,2.138641398379768
2022-12-31,2023-02-16,807799000,227798000,3.5461198078999816
2023-12-31,2024-02-15,882466000,680634000,1.2965352891568742
2024-12-31,2025-02-13,1253715000,1359169000,0.9224128861090858
2025-12-31,2026-02-12,729231000,319908000,2.279502231891669
