fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-23,1031000,-2434000,0.18,,-0.42358258011503697,
2017-12-31,2018-03-23,-318000,39857000,-0.05,,-0.007978523220513335,
2018-12-31,2019-03-14,6574000,52324000,0.37,,0.12564024157174528,
2019-12-31,2020-03-24,18894000,97321000,0.99,,0.19414103841925176,
2020-12-31,2021-03-01,18780000,141150000,0.89,,0.13304994686503718,
2021-12-31,2022-03-01,37757000,676204000,1.73,,0.0558367001674051,
2022-12-31,2023-03-02,39263000,674856000,0.59,,0.0581798191021492,
2023-12-31,2024-02-28,77349000,767390000,1.16,,0.10079490220096692,
2024-12-31,2025-03-03,103627000,904625000,1.53,,0.11455243885587951,
2025-12-31,2026-03-02,94078000,1464363000,1.37,,0.06424499936149712,
