fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2014-03-07,9315000,106802000,,,0.08721746783768095,
2014-12-31,2015-03-06,10290000,110022000,,,0.09352674919561542,
2015-12-31,2016-03-04,11017000,114715000,,,0.09603800723532233,
2016-12-31,2017-03-15,10869000,120061000,,,0.09052898110127353,
2017-12-31,2018-03-09,9788000,153966000,,,0.06357247704038554,
2018-12-31,2019-03-08,21748000,168137000,,,0.12934690163378673,
2019-12-31,2020-03-06,23721000,189516000,,,0.12516621287912366,
2020-12-31,2021-03-05,18394000,257972000,,,0.07130231187880855,
2021-12-31,2022-03-14,27834000,272114000,,,0.10228801164217938,
2022-12-31,2023-03-03,35752000,245042000,4.15,,0.14590151892328662,
2023-12-31,2024-03-14,31688000,277461000,3.71,,0.1142070417103665,
2024-12-31,2025-03-14,31846000,303273000,3.73,,0.10500769933360371,
2025-12-31,2026-03-12,37051000,419974000,3.6,,0.0882221280364975,
