fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,-361826000,570868000,-8.1,,-0.6338172747465264,
2009-12-31,2011-02-25,-24901000,551048000,-0.53,,-0.04518844093436507,
2010-12-31,2011-02-25,108459000,638515000,2.27,,0.16986131884137412,
2011-12-31,2012-02-29,114345000,694549000,2.38,,0.1646320130041221,
2012-12-31,2013-02-28,194490000,811860000,4.23,,0.2395610080555761,
2013-12-31,2014-02-27,103313000,836541000,2.31,,0.12350022294185223,
2014-12-31,2015-02-23,74449000,807186000,1.69,,0.09223276915110024,
2015-12-31,2016-02-25,66204000,824099000,1.54,,0.08033500829390644,
2016-12-31,2017-02-17,128003000,1460313000,2.65,,0.08765449598818884,
2017-12-31,2018-02-13,93210000,1434235000,1.37,,0.06498934972302307,
2018-12-31,2019-02-20,160894000,1387147000,3.08,,0.11598914895104845,
2019-12-31,2020-02-11,-377015000,959847000,-9.37,,-0.3927865586911247,
2020-12-31,2021-02-16,-55162000,750581000,-1.23,,-0.07349240121985502,
2021-12-31,2022-02-15,63925000,955287000,1.41,,0.0669170626209715,
2022-12-31,2023-02-24,254663000,1143011000,5.72,,0.22280013053242706,
2023-12-31,2024-02-13,242759000,1166257000,5.66,,0.2081522340273199,
2024-12-31,2025-02-13,198433000,1294736000,4.8,,0.1532613598447869,
2025-12-31,2026-02-17,237522000,1264424000,5.91,,0.18784996172170096,
