fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-01,2012-02-28,-9001000,379724000,-0.39,,-0.023704058737398743,
2010-12-31,2012-02-28,33138000,426829000,1.4,,0.07763764880080781,
2011-12-30,2012-02-28,33122000,467283000,1.4,,0.07088209928458772,
2012-12-28,2013-02-27,-4799000,480860000,-0.2,,-0.009980035769246767,
2014-01-03,2014-03-04,36267000,542055000,1.43,,0.06690649472839472,
2015-01-02,2015-03-03,55458000,613362000,2.14,,0.09041642618877596,
2016-01-01,2016-03-01,-7594000,850625000,-0.29,,-0.008927553269654666,
2016-12-30,2017-02-28,5961000,725239000,0.19,,0.00821935941117342,
2017-12-29,2018-02-22,66679000,893381000,2.09,,0.07463668916173502,
2018-12-28,2019-02-22,167964000,1060493000,5.15,,0.15838294076434262,
2019-12-31,2020-02-20,96336000,1152488000,2.92,,0.08358959052068221,
2020-12-31,2021-02-18,77258000,1271055000,2.33,,0.06078257825192458,
2021-12-31,2022-02-22,96808000,1354697000,2.91,,0.07146099828965444,
2022-12-31,2023-02-21,66377000,1417456000,1.99,,0.046828261335801605,
2023-12-31,2024-02-20,90650000,1519042000,2.69,,0.05967576933356682,
2024-12-31,2025-02-20,119896000,1619215000,3.36,,0.07404575674014878,
2025-12-31,2026-02-23,102808000,1746643000,2.89,,0.05886033951986754,
