fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2016-12-31,2019-03-11,-22975000,-56562000,,,,-21639000,,0.4061914359463951,,,,
2017-12-31,2019-03-11,-33877000,58707000,,,22547000.0,-27871000,,-0.5770521402899144,,,,0.3840598225083891
2018-12-31,2019-03-11,-43021000,21600000,,,14404000.0,-40903000,,-1.991712962962963,,,,0.6668518518518518
2019-12-31,2020-03-12,-52807000,129220000,,,31478000.0,-48055000,,-0.40865965020894596,,,,0.24360006190992106
2020-12-31,2021-03-19,-62131000,72799000,-3.09,,50072000.0,-58818000,,-0.8534595255429333,,,,0.6878116457643649
2021-12-31,2022-03-17,-88696000,64412000,-3.99,,52764000.0,-70905000,,-1.3770104949388313,,,,0.8191641309072843
2022-12-31,2023-03-21,-93867000,74051000,-1.52,,81535000.0,-77102000,103000.0,-1.2675993571997677,,-77205000.0,,1.101065481897611
2023-12-31,2024-03-21,-101167000,51099000,-0.57,,96159000.0,-96512000,60000.0,-1.9798234799115442,,-96572000.0,,1.8818176480948747
2024-12-31,2025-03-26,-37450000,22149000,-0.19,,124298000.0,-130901000,326000.0,-1.6908212560386473,,-131227000.0,,5.611901214501783
2025-12-31,2026-03-17,-79199000,186290000,-1.87,,104171000.0,-85618000,,-0.42513822534757634,,,,0.5591872886359976
