fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-33853,-202616,,,0.16707959884708018,
2011-12-31,2012-04-16,-60390,-228859,,,0.2638742631926208,
2015-12-31,2017-03-16,-20031,-318815,,,0.06282954064269247,
2016-12-31,2017-03-16,-333488,-625575,,,0.533090356871678,
2017-12-31,2018-04-11,-5788901,2503957,,,-2.3119011229026696,
2018-03-31,2019-07-01,-1797228,9552129,,19973675.0,-0.18814946908694385,0.47823592804028303
2019-03-31,2019-07-01,-11709412,29528933,,,-0.39654030167632537,
2020-03-31,2020-08-19,-14556680,19258793,,,-0.7558459141234863,
2021-03-31,2021-06-29,-7812294,160347529,-0.14,,-0.0487210127198156,
2022-03-31,2022-06-29,33247436,374303566,0.27,,0.08882479094521904,
2023-03-31,2023-06-14,-4596038,372596085,-0.07,,-0.012335175234060766,
2024-03-31,2024-06-13,-15565200,356557029,-0.16,,-0.04365416675041905,
2025-03-31,2025-06-16,-130833600,222026563,-1.14,,-0.5892700325230905,
2026-03-31,2026-06-22,-3537641,234955103,-0.05,,-0.015056668081816466,
