fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,48700000,1162400000,0.35,,0.04189607708189952,
2009-12-31,2011-02-24,58500000,1275600000,0.37,,0.04586077140169332,
2010-12-31,2011-02-24,7500000,1313800000,0.05,,0.005708631450753539,
2011-12-31,2012-03-14,-540700000,752400000,-4.48,,-0.7186337054758107,
2012-09-30,2013-03-18,4500000,-472900000,0.04,,-0.009515753859166844,
2012-12-31,2013-03-18,-1200600000,-472900000,-9.84,,2.538803129625714,
2013-12-31,2014-03-31,-158900000,-458200000,-32.43,,0.3467917939764295,
2014-12-31,2015-03-16,-42300000,21600000,-4.7,,-1.9583333333333333,
2015-12-31,2017-03-31,-187400000,-165700000,,,1.1309595654797828,
2016-12-31,2017-03-31,-67000000,-236100000,,,0.28377806014400675,
2017-12-31,2018-03-15,12200000,-218900000,0.58,,-0.05573321151210599,
2018-12-31,2019-04-01,-104100000,-321900000,,,0.3233923578751165,
2019-12-31,2020-03-27,-16500000,-336900000,-2.54,,0.048975957257346395,
2020-12-31,2021-03-22,54400000,-320600000,0.57,,-0.16968184653774174,
2021-12-31,2022-03-11,175000000,-141900000,9.75,,-1.233262861169838,
2022-12-31,2023-02-22,52200000,-74100000,3.38,,-0.7044534412955465,
2023-12-31,2024-02-09,84400000,32300000,5.44,,2.613003095975232,
2024-12-31,2025-02-07,73200000,161400000,4.47,,0.45353159851301117,
2025-12-31,2026-02-11,77800000,765100000,3.9,,0.10168605411057378,
