fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-1288000000,48753000000,-1.62,,-0.026418887042848647,
2009-12-31,2010-02-26,1346000000,46688000000,-0.77,,0.028829677861549007,
2010-12-31,2011-02-28,4703000000,57211000000,2.63,,0.08220447116813201,
2011-12-31,2012-02-27,4110000000,62049000000,1.23,,0.0662379732147174,
2012-12-31,2013-02-26,68000000,62109000000,-0.02,,0.0010948493777069345,
2013-12-31,2014-02-25,2932000000,65921000000,1.36,,0.04447748062074301,
2014-12-31,2015-03-02,3467000000,70900000000,1.6,,0.048899858956276444,
2015-12-31,2016-02-23,6127000000,75182000000,2.9,,0.08149557074831741,
2016-12-31,2017-02-27,5979000000,76050000000,2.92,,0.07861932938856016,
2017-12-31,2018-02-27,6111000000,77391000000,3.07,,0.07896267007791603,
2018-12-31,2019-02-26,8748000000,80246000000,4.73,,0.1090147795528749,
2019-12-31,2020-02-27,9042000000,81549000000,5.19,,0.11087812235588419,
2020-12-31,2021-02-26,10996000000,101781000000,6.46,,0.10803588096010061,
2021-12-31,2022-02-24,15034000000,105441000000,8.03,,0.1425821075293292,
2022-12-31,2023-02-24,11029000000,100141000000,6.15,,0.11013471005881707,
2023-12-31,2024-02-22,9087000000,99038000000,5.18,,0.09175266059492317,
2024-12-31,2025-02-21,13390000000,104511000000,7.95,,0.1281204849250318,
2025-12-31,2026-02-19,16861000000,111632000000,10.21,,0.15104092016626058,
