fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-09-30,2013-12-27,-47881,32119,,,-1.4907375696628165,
2013-09-30,2013-12-27,-89334,-9334,,,9.570816370259267,
2014-09-30,2015-01-13,-43398,-52732,,,0.8229917317757718,
2015-09-30,2015-12-15,-37988,-90720,,,0.4187389770723104,
2016-09-30,2016-12-30,-28331180,-518993,,,54.5887516787317,
2017-09-30,2018-01-18,-2690342,-1266005,,,2.125064276997326,
2018-09-30,2018-12-31,-6048092,-2432512,,,2.4863564907387916,
2019-09-30,2019-12-27,-12625204,-4787462,,,2.6371392608442634,
2020-06-30,2021-10-13,-13318408,-4940504,,,2.695758975197672,
2021-06-30,2021-10-13,-41760064,19440605,,,-2.14808458893126,
2022-06-30,2022-09-12,-33539962,49634059,-0.8,,-0.6757448952542849,
2023-06-30,2023-09-28,-21338207,61214484,-0.49,,-0.3485810155648784,
2024-06-30,2024-09-23,-52501819,61467640,-1.02,,-0.854137542941294,
2025-06-30,2025-09-18,-46762625,70599023,-0.58,,-0.6623692936940502,
