fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-28,836000000,5259000000,,,0.15896558281042023,
2012-12-31,2013-02-28,1414000000,6440000000,11.4,,0.21956521739130436,
2013-12-31,2014-02-28,8780000000,14081000000,73.17,,0.6235352602798097,
2014-12-31,2015-02-26,178000000,11398000000,0.52,,0.015616774872784699,
2015-12-31,2016-02-26,64000000,10933000000,0.19,,0.00585383700722583,
2016-12-31,2017-02-28,680000000,11756000000,,,0.05784280367471929,
2017-12-31,2018-03-01,1354000000,16943000000,,,0.07991500914832084,
2018-12-31,2019-02-28,531000000,16595000000,,,0.03199758963543236,
2019-12-31,2020-02-26,106000000,16295000000,,,0.006505062902730899,
2020-12-31,2021-02-26,-1421000000,15091000000,,,-0.0941620833609436,
2021-12-31,2022-02-25,398000000,14672000000,,,0.02712649945474373,
2022-12-31,2023-03-01,1815000000,15963000000,,,0.11370043224957714,
2023-12-31,2024-02-28,761000000,16396000000,,,0.04641375945352525,
2024-12-31,2025-02-27,-2063000000,7029000000,,,-0.2934983639208991,
2025-12-31,2026-02-26,555000000,7757000000,,,0.07154827897383009,
