fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-373400000,-44700000,,,8.353467561521253,
2010-12-31,2012-03-09,-29200000,-43500000,,,0.671264367816092,
2011-12-31,2012-03-09,17100000,-7300000,0.12,,-2.3424657534246576,
2012-12-31,2013-03-08,119000000,136500000,0.82,,0.8717948717948718,
2013-12-31,2014-03-05,132800000,711700000,0.84,,0.18659547562175074,
2014-12-31,2015-02-26,244900000,936500000,1.42,,0.2615056059797117,
2015-12-31,2016-02-25,403100000,1095900000,2.35,,0.36782553152659914,
2016-12-31,2017-03-01,424400000,1045500000,2.56,,0.4059301769488283,
2017-12-31,2018-03-01,523000000,982900000,3.31,,0.532098891036728,
2018-12-31,2019-02-27,643000000,975200000,4.19,,0.6593519278096801,
2019-12-31,2020-02-28,736800000,960300000,4.99,,0.767260231177757,
2020-12-31,2021-02-26,788500000,1297100000,5.45,,0.6078945339603732,
2021-12-31,2022-02-28,988600000,705700000,7.04,,1.400878560294743,
2022-12-31,2023-02-24,1114500000,1603300000,8.13,,0.6951287968564835,
2023-12-31,2024-02-26,1104300000,2042500000,8.1,,0.5406609547123623,
2024-12-31,2025-02-21,1077800000,2352700000,7.97,,0.45811195647553876,
2025-12-31,2026-02-20,1066600000,2606100000,8.08,,0.4092705575380837,
