fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-08-31,2015-12-11,-15269,14731,,,-1.0365216210712103,
2015-08-31,2015-12-11,-15241,15290,,,-0.9967952910398954,
2016-08-31,2016-11-29,-29690,-13800,,,2.1514492753623187,
2017-08-31,2017-11-29,-234889,544837,,,-0.4311179306838559,
2018-08-31,2018-11-29,-2343491,-134974,-1.84,,17.362536488508898,
2019-08-31,2019-11-25,-2172176,5461213,-1.46,,-0.3977460685016314,
2020-08-31,2020-11-04,-4654862,3874685,,,-1.201352367998947,
2021-08-31,2021-11-29,-7437000,12042000,,,-0.6175884404583956,
2021-12-31,2023-03-31,-9407000,27167000,,,-0.34626568999153384,
2022-12-31,2023-03-31,-10083000,19403000,,,-0.5196619079523785,
2023-12-31,2024-03-25,-9289000,11752000,-3.14,,-0.7904186521443158,
2024-12-31,2025-03-03,-9826000,2857000,-3.05,,-3.43927196359818,
2025-12-31,2026-02-24,-12879000,-1272000,-12.52,,10.125,
