fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-29,2017-03-31,-1104000000,1466000000,,405000000,-0.7530695770804912,3.619753086419753
2017-02-03,2017-03-31,-1672000000,13243000000,,778000000,-0.12625538020086083,17.02185089974293
2018-02-02,2018-03-29,-3728000000,9326000000,,769000000,-0.39974265494316963,12.12743823146944
2019-02-01,2019-03-29,-2310000000,-5765000000,,719000000,0.4006938421509107,-8.01808066759388
2020-01-31,2020-03-27,4616000000,-1574000000,6.03,743000000,-2.9326556543837357,-2.1184387617765816
2021-01-29,2021-03-26,3250000000,2479000000,4.22,753000000,1.3110125050423558,3.2921646746347943
2022-01-28,2022-03-24,5563000000,-1685000000,,757000000,-3.3014836795252225,-2.225891677675033
2023-02-03,2023-03-30,2442000000,-3122000000,3.24,716000000,-0.7821909032671365,-4.360335195530726
2024-02-02,2024-03-25,3211000000,-2404000000,4.6,705000000,-1.3356905158069883,-3.4099290780141844
2025-01-31,2025-03-25,4592000000,-1482000000,6.38,696000000,-3.098515519568151,-2.1293103448275863
2026-01-30,2026-03-16,5936000000,-2470000000,8.68,652000000,-2.403238866396761,-3.7883435582822087
