fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-04,-48203000,-303733000,,,0.15870188619609987,
2014-12-31,2016-03-04,-36101000,-498806000,,,0.07237483109665882,
2015-12-31,2016-03-04,-27498000,-77970000,,,0.35267410542516353,
2016-12-31,2017-02-24,-16352000,-90945000,,,0.17980097861344768,
2017-12-31,2018-02-27,-16144000,-151047000,,,0.10688063980085669,
2018-12-31,2019-02-26,-7911000,-82853000,,,0.0954823603249128,
2019-12-31,2020-02-21,-13044000,-49023000,,,0.26607918732023744,
2020-12-31,2021-02-24,-8499000,-80102000,,,0.10610221966992085,
2021-12-31,2022-03-29,-12987000,-9740000,,,1.3333675564681724,
2022-12-31,2023-03-06,-19164000,-10740000,,,1.7843575418994413,
2023-12-31,2024-03-13,-20250000,-24680000,,,0.8205024311183144,
2024-12-31,2025-03-20,-18462000,12199000,,,-1.5134027379293384,
2025-12-31,2026-03-10,-26974000,64437000,,,-0.4186104256871052,
